id,lyrics
1fBl642IhJOE5U319Gy2Go,"Here we go again I kinda wanna be more than friends So take it easy on me I'm afraid you're never satisfied Here we go again We're sick like animals We play pretend You're just a cannibal And I'm afraid I won't get out alive No, I won't sleep tonight Oh, oh, I want some more Oh, oh, what are you waiting for? Take a bite of my heart tonight Oh, oh, I want some more Oh, oh, what are you waiting for? What are you waiting for? Say goodbye to my heart tonight Here we are again I feel the chemicals kickin' in It's getting heavy And I wanna run and hide I wanna run and hide I do it every time You're killin' me now And I won't be denied by you The animal inside of you Oh, oh, I want some more Oh, oh, what are you waiting for? Take a bite of my heart tonight Oh, oh, I want some more Oh, oh, what are you waiting for? What are you waiting for? Say goodbye to my heart tonight Hush, hush, the world is quiet Hush, hush, we both can't fight it It's us that made this mess Why can't you understand? Whoa, I won't sleep tonight Here we go again Here we go again Here we go again Oh, oh, I want some more Oh, oh, what are you waiting for? Take a bite of my heart tonight Oh, oh, I want some more Oh, oh, what are you waiting for? What are you waiting for? What are you waiting— Here we go again Here we go again Here we go again Take a bite of my heart tonight Oh, oh, I want some more Oh, oh, what are you waiting for? What are you waiting for? Say goodbye to my heart tonight"
4IBuAtdsM6psUgfhHgoy4e,"What if? What if I'm the one for you? And you're the one for me? What if If you are the one Then us meeting here is fate, uh Future with a dog named Red Buy a house with a fireplace This is the first I've seen your face But there's a chance we are soulmates I know that this might sound crazy 'Cause you don't know my name But we can't, we can't tell the future, no But that's just, the beauty of the world we know So I'ma say doodoo doodoo doodoo doodoo Baby, what if We all can say doodoo doodoo doodoo doodoo Baby, what if What if  What if  What if  What if Yeah, picture me on one knee With the perfect diamond ring  We just met, but if you say, ""Yes"" We'd have our wedding on the beach  It could happen, raise three kids And we grow old, oh, so happily I know this might sound crazy 'Cause I don't know your name But we can't , we can't tell the future, no But that's just, the beauty of the world we know So I'ma say doodoo doodoo doodoo doodoo Baby, what if We all can say doodoo doodoo doodoo doodoo Baby, what if Don't know what tomorrow brings but I'm still hoping That you are the one for me Oh and what if I had you and what if you had me and Baby, what's the reason we can't fall in love? What if What if What if, oh, woah But we can't, we can't tell the future, no But that's just, the beauty of the world we know So I'ma say doodoo doodoo doodoo doodoo Baby, what if We all can say doodoo doodoo doodoo doodoo  Baby, what if But we can't , we can't  tell the future, no But that's just, the beauty of the world we know So I'ma say doodoo doodoo doodoo doodoo  Baby, what if We all can say doodoo doodoo doodoo doodoo Baby, what if"
5rLi8B8qgk6qThwRnKHW2P,"She paints her fingers with a close precision He starts to notice empty bottles of gin And takes a moment to assess the sin she's paid for A lonely speaker in a conversation Her words are swimming through his ears again There's nothing wrong with just a taste of what you paid for Say what you mean, tell me I'm right And let the sun rain down on me Give me a sign, I wanna believe Whoa-oh-oh-oh-oh, Mona Lisa You're guaranteed to run this town Whoa-oh-oh-oh-oh, Mona Lisa I'd pay to see you frown He senses something, call it desperation Another dollar, another day And if she had the proper words to say, she would tell him But she'd have nothing left to sell him Say what you mean, tell me I'm right And let the sun rain down on me Give me a sign, I wanna believe Whoa-oh-oh-oh-oh, Mona Lisa You're guaranteed to run this town Whoa-oh-oh-oh-oh, Mona Lisa I'd pay to see you frown Mona Lisa, wear me out I'm pleased to please ya Mona Lisa, wear me out Say what you mean, tell me I'm right And let the sun rain down on me Give me a sign, I wanna believe Whoa-oh-oh-oh-oh, Mona Lisa You're guaranteed to run this town Whoa-oh-oh-oh-oh, Mona Lisa I'd pay to see you frown Say what you mean, tell me I'm right And let the sun rain down on me Give me a sign, I wanna believe There's nothing wrong with just a taste of what you paid for"
7zAt4tdL44D3VuzsvM0N8n,"Like walking into a dream, so unlike what you've seen So unsure but it seems, 'cause we've been waiting for you Fallen into this place, just giving you a small taste Of your afterlife here so stay, you'll be back here soon anyway I see a distant light, but girl, this can't be right Such a surreal place to see, so how did this come to be? Arrived too early And when I think of all the places I just don't belong I've come to grips with life and realize this is going too far I don't belong here, we gotta move on, dear Escape from this afterlife 'Cause this time I'm right to move on and on Far away from here A place of hope and no pain, perfect skies with no rain Can leave this place but refrain, 'cause we've been waiting for you Fallen into this place, just giving you a small taste Of your afterlife here so stay, you'll be back here soon anyway This peace on Earth's not right  No pain or sign of time  So out of place, don't wanna stay, I feel wrong and that's my sign I've made up my mind Give me your hand but realize I just wanna say goodbye Please understand I have to leave and carry on my own life I don't belong here, we gotta move on, dear Escape from this afterlife 'Cause this time I'm right to move on and on Far away from here Got nothing against you and surely I'll miss you This place full of peace and light And I'd hope you might take me back inside When the time is right Loved ones back home all crying 'Cause they’re already missing me I pray by the grace of God That there’s somebody listening Give me a chance to be that person I wanna be Oh, Lord, I’ll try so hard, but you gotta let go of me I don't belong here, we gotta move on dear Escape from this afterlife 'Cause this time I'm right to move on and on Far away from here Got nothing against you and surely I'll miss you This place full of peace and light, and I'd hope you might Take me back inside when the time is right"
1BLfQ6dPXmuDrFmbdfW7Jl,"Before the story begins Is it such a sin For me to take what's mine Until the end of time? We were more than friends Before the story ends And I will take what's mine Create what God would never design Our love had been so strong for far too long I was weak with fear that something would go wrong Before the possibilities came true I took all possibility from you Almost laughed myself to tears  Conjuring her deepest fears  Must have stabbed her fifty fucking times I can't believe it Ripped her heart out right before her eyes Eyes over easy, eat it, eat it, eat it She was never this good in bed even when she was sleeping Now she's just so perfect, I've never been quite so fucking deep in her It goes on and on, and on I can keep you looking young and preserved forever With a fountain to spray on your youth whenever 'Cause I really always knew that my little crime would be cold That's why I got a heater for your thighs And I know, I know it's not your time but bye, bye And a word to the wise when the fire dies You think it's over but it's just begun Baby don't cry You had my heart, at least for the most part 'Cause everybody's gotta die sometime We fell apart, let's make a new start 'Cause everybody's gotta die sometime, yeah yeah But baby don't cry Now possibilities I'd never considered Are occurring the likes of which I'd never heard Now an angry soul comes back from beyond the grave To repossess a body with which I misbehave Smiling right from ear to ear Almost laughed herself to tears Must have stabbed him fifty fucking times I can't believe it Ripped his heart out right before his eyes Eyes over easy, eat it, eat it, eat it  Now that it's done, I realize the error of my ways I must venture back to apologize From somewhere far beyond the grave I gotta make up for what I've done 'Cause I was all up in a piece of heaven While you burned in hell, no peace forever 'Cause I really always knew that my little crime would be cold That's why I got a heater for your thighs And I know, I know it's not your time but bye, bye And a word to the wise when the fire dies You think it's over but it's just begun But baby don't cry You had my heart, at least for the most part 'Cause everybody's gotta die sometime We fell apart, let's make a new start 'Cause everybody's gotta die sometime, yeah yeah But baby don't cry I will suffer for so long To make it up to you I'll do whatever you want me to do And if it's not enough If it's not enough Try again And again Over and over again We're coming back, coming back We'll live forever, live forever Let's have a wedding, have a wedding Let's start the killing, start the killing Do you take this man to death For the rest of your unnatural life? Do you take this woman to death For the rest of your unnatural life? I now pronounce you 'Cause I really always knew that my little crime would be cold That's why I got a heater for your thighs And I know, I know it's not your time but bye, bye And a word to the wise when the fire dies You think it's over but it's just begun But baby don't cry You had my heart, at least for the most part 'Cause everybody's gotta die sometime We fell apart, let's make a new start 'Cause everybody's gotta die sometime, yeah yeah But baby don't cry"
7Hr1Ignop7cymbE3FbOtXa,"Never feared for anything Never shamed but never free A life that healed the broken heart with all that it could Lived a life so endlessly Saw beyond what others see I tried to heal your broken heart with all that I could Will you stay? Will you stay away forever? How do I live without the ones I love? Time still turns the pages of the book it's burned Place and time always on my mind I have so much to say but you're so far away Plans of what our futures hold Foolish lies of growin' old It seems we're so invincible, the truth is so cold A final song, a last request A perfect chapter laid to rest Now and then I try to find a place in my mind Where you can stay You can stay awake forever How do I live without the ones I love? Time still turns the pages of the book it's burned Place and time always on my mind I have so much to say but you're so far away Sleep tight, I'm not afraid The ones that we love are here with me Lay away a place for me 'Cause as soon as I'm done, I'll be on my way To live eternally How do I live without the ones I love? Time still turns the pages of the book it's burned Place and time always on my mind And the light you left remains but it’s so hard to stay When I have so much to say and you’re so far away I love you, you were ready The pain is strong and urges rise But I'll see you when He lets me Your pain is gone, your hands untied So far away And I need you to know So far away And I need you to, need you to know"
3VA4sjTMSTTF02hFGmlpJh,"I got a lot to say to you Yeah, I got a lot to say I noticed your eyes are always glued to me Keeping them here and it makes no sense at all They taped over your mouth Scribbled out the truth with their lies Your little spies They taped over your mouth Scribbled out the truth with their lies Your little spies Crush, crush, crush, crush, crush Nothing compares to A quiet evening alone Just the one, two I was just counting on That never happens I guess I'm dreaming again Let's be more than This If you wanna play it like a game Well, come on, come on, let's play 'Cause I'd rather waste my life pretending Than have to forget you for one whole minute They taped over your mouth Scribbled out the truth with their lies Your little spies They taped over your mouth Scribbled out the truth with their lies Your little spies Crush, crush, crush, crush, crush Nothing compares to A quiet evening alone Just the one, two I was just counting on That never happens I guess I'm dreaming again Let's be more than This now Rock and roll, baby Don't you know that we're all alone now? I need something to sing about Rock and roll, hey  Don't you know, baby, we're all alone now? I need something to sing about Rock and roll, hey  Don't you know, baby, we're all alone now? Give me something to sing about Nothing compares to A quiet evening alone Just the one, two I was just counting on That never happens I guess I'm dreaming again Let's be more than, no-ooh-oh Nothing compares to A quiet evening alone Just the one, two I was just counting on That never happens I guess I'm dreaming again Let's be more than More than this Oh-oh, oh-oh, oh-oh Ooh, ooh"
17QodENDMk3o1nPgPqfs3Y,I got close To your skin While you were sleeping I taste the salt on your hands I reached out To touch you The morning light disarms you Won't you let me in? Ohhhhhhh How long till your surrender? Ohhhhhhh How long till your surrender? It's a long way for heart break Let your heart wait and bleed Ohhhhhhh How long till your surrender to me? I've become your shadow I love but don't know how to I'm always lost for words You look like a thousand suns I wanna be the only one Left when your day is done Ohhhhhhh How long till your surrender? Ohhhhhhh How long till your surrender? It's a long way for heart break Let your heart wait and bleed Ohhhhhhh How long till your surrender to me? I can't have you close So I become a ghost And I watch you I watch you Maybe if you stay We could die this way But I won't stop you I won't stop you Ohhhhhhh How long till your surrender? Ohhhhhhh How long till your surrender? It's a long way for heart break Let your heart wait and bleed Ohhhhhhh How long till your surrender to me? Ohhhhhhh How long till your surrender? Ohhhhhhh How long till your surrender? It's a long way for heart break Let your heart wait and bleed Ohhhhhhh How long till your surrender to me?
5zpDHEU12zATwLGvozxPw2,"This one's for you and me Livin' out our dreams We are right where we should be With my arms out wide, I open my eyes And now all I wanna see Is a sky full of lighters A sky full of lighters By the time you hear this, I will have already spiraled up I would never do nothin' to let you cowards fuck my world up If I was you I would duck, or get struck like lightnin' Fighters keep fightin', put your lighters up, point 'em skyward, uh Had a dream, I was king; I woke up, still king This rap game's nipple is mine for the milking 'Til nobody else even fuckin' feels me, 'til it kills me I swear to God I'll be the fuckin' illest in this music There is, or there ever will be, disagree? Feel free But from now on I'm refusing to ever give up Only thing I ever gave up's using no more excuses Excuse me if my head is too big for this building And pardon me if I'm a cocky prick, but you cocks are slick Poppin' shit on how you flipped your life around, crock of shit Who you dicks tryna kid? Flip ""dick,"" you did opposite You stayed the same 'cause ""cock"" backwards is still ""cock,"" you pricks! I love it when I tell 'em shove it ‘Cause it wasn’t that long ago when Marshall sat flustered Lacked luster ‘cause he couldn’t cut mustard Muster up nothin', brain fuzzy ‘Cause he’s buzzin’, woke up from that buzzer Now you wonder why he does it how he does it Wasn’t ‘cause he had buzzards Circlin' around his head, waitin' for him to drop dead, was it? Or was it ‘cause some bitches wrote him off? Little hussy-ass scuzzes Fuck it, guess it doesn’t matter now, does it? What difference it make? What’s it take? To get it through your thick skulls that this ain’t Some bullshit; people don’t usually come back this way From a place that was dark as I was in just to get to this place Now let these words be like a switchblade to a hater’s ribcage! And let it be known from this day forward, I wanna just say Thanks, ‘cause your hate is what gave me the strength So let them Bics raise, ‘cause I came with '"", but I feel like I’m '"" This one's for you and me Livin' out our dreams We are right where we should be With my arms out wide, I open my eyes And now all I wanna see Is a sky full of lighters A sky full of lighters By the time you hear this, I’ll prolly already be outtie I advance like goin' from totin' iron to goin' and buyin’ Four or five of the homies the Iron Man Audi My daddy told me: ""Slow down, boy, you're goin' to blow it!"" And I ain't gotta stop the beat a minute to tell Shady I love him The same way that he did Dr. Dre on The Chronic Tell him how real he is, or how high I am Or how I would kill for him, for him to know it I cried plenty tears, my daddy got a bad back So it's only right that I write 'til he can march right Into that post office and tell 'em to hang it up Now his career's LeBron's Jersey in twenty years I stop when I'm at the very top You shitted on me on your way up, it's 'bout to be a scary drop ‘Cause what goes up must come down You goin' down on somethin' you don't wanna see, like a hairy box Every hour, happy hour now, life is wacky now Used to have to eat the cat to get the pussy Now I'm just the cat's meow, oow, outclass the count Always down for the catchweight like Pacquiao Y'all are doomed I remember when T-Pain ain't wanna work with me My car starts itself, parks itself, and auto-tunes ‘Cause now I'm in the Aston; I went from havin' My city locked up to gettin' treated like Kwame Kilpatrick And now I'm fantastic, compare it to a weed high And y'all niggas that's gossipin' like bitches On a radio and TV, see me, we fly Y'all buggin' out like Wendy Williams starin' at a beehive And how real is that? I remember signin' my first deal Now I'm the second best, I can deal with that Now Bruno can show his ass, without the MTV awards gag You and I know what it's like To be kicked down, forced to fight But tonight, we're all right So hold up your lights Let it shine, 'cause— This one's for you and me Livin' out our dreams We are right where we should be With my arms out wide, I open my eyes And now all I wanna see Is a sky full of lighters A sky full of lighters"
1yjY7rpaAQvKwpdUliHx0d,"Can't count the years on one hand That we've been together I need the other one to hold you Make you feel, make you feel better It's not a walk in the park To love each other But when our fingers interlock Can't deny, can't deny you're worth it 'Cause after all this time, I'm still into you I should be over all the butterflies But I'm into you  And baby even on our worst nights I'm into you  Let 'em wonder how we got this far 'Cause I don't really need to wonder at all Yeah, after all this time, I'm still into you Recount the night that I first met your mother And on the drive back to my house I told you that, I told you that I loved ya You felt the weight of the world Fall off your shoulder And to your favorite song We sang along to the start of forever And after all this time, I'm still into you I should be over all the butterflies But I'm into you  And baby, even on our worst nights I'm into you  Let 'em wonder how we got this far 'Cause I don't really need to wonder at all Yeah, after all this time, I'm still into you Well, some things just, some things just make sense And one of those is you and I  Some things just, some things just make sense And even after all this time  I'm into you Baby, not a day goes by That I'm not into you I should be over all the butterflies But I'm into you  And baby, even on our worst nights I'm into you  Let 'em wonder how we got this far 'Cause I don't really need to wonder at all Yeah, after all this time, I'm still into you I'm still into you I'm still into you"
