id,song,artist,album,popularity,duration,genres
4fpEuKIzTLmMJnYwFU0oqr,Death with Dignity,Sufjan Stevens,Carrie & Lowell,30,239508,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']"
4tcwdkKzXn0Tsyz3WtH3gc,In My Mind (feat. Brian Viglione),Amanda Palmer,Goes Down Under,0,253506,"['anti-folk', 'dark cabaret', 'indie pop', 'piano rock', 'steampunk']"
7yC7FWZz24L43brXzNpLWT,To All of You,Syd Matters,Someday We Will Foresee Obstacles,57,283266,"['folktronica', 'french indie folk']"
3jfZ9M23l0L7RxzYMTgBTv,Looking Out for You,Joy Again,Looking Out for You,83,179499,['indie garage rock']
24HPkbkXJsIFC4eyg63zgQ,Wraith Pinned to the Mist and Other Games,of Montreal,The Sunlandic Twins,58,255613,"['alternative dance', 'alternative rock', 'anti-folk', 'art pop', 'baroque pop', 'elephant 6', 'freak folk', 'indie pop', 'indie rock', 'new rave']"
5FeFPGq2whLMxNGQ7Fpp35,No Risk,Cults,Host,1,153446,"['experimental pop', 'indie surf']"
7126kIzOFbWsvWcz6s4ITQ,Into Happiness,Phantogram,Ceremony,48,201066,"['chillwave', 'electropop', 'indietronica', 'metropopolis', 'modern rock']"
5fztwLyeoasBgTU8ISdnYN,classic j dies and goes to hell part 1,glass beach,the first glass beach album,18,304144,"['5th wave emo', 'modern power pop']"
0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,Dr. Dog,"Shame, Shame (Deluxe Edition)",79,234800,"['indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'stomp and holler']"
1DrarMEXcAgQs2nyCPE3Jv,Morning Bells,Hether,WULM (acoustic) / Morning Bells,27,202000,"['bedroom pop', 'indie garage rock', 'indie pop', 'indie r&b', 'modern indie pop']"
66R2Xq3K0h7QkIxfbS6Kkk,Staring at the Sun,Insomnia Beach Club,Staring at the Sun,33,166694,[]
79RsQCxirSGkCO2CMDXwOJ,In a Dream,Hether,Hether Who?,41,180000,"['bedroom pop', 'indie garage rock', 'indie pop', 'indie r&b', 'modern indie pop']"
1WREsRSG1MbMhVl5dDy5xP,drugs in public,Kiko,drugs in public,37,117333,[]
5Y1KrA5SLUFxXwxZncgxLR,Every Little Thing,CyberGirlfriend,Every Little Thing,50,205357,[]
2ynCjjrmED5CfiVn2ZLkUk,Obstacles,Syd Matters,Someday We Will Foresee Obstacles,59,208706,"['folktronica', 'french indie folk']"
0Olx7UxLDnNxoT2W6qgwVw,Fell In Love With A Girl,The White Stripes,Under Great White Northern Lights,0,146106,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
1CLmFKW99S8eJrebO3GB04,No Woman,Whitney,Light Upon the Lake,33,237973,"['chicago indie', 'indie folk', 'indie pop', 'indie rock', 'stomp and holler']"
7uHwZaROlb4EK3dBNJMghU,Japanese Buffalo,Cage The Elephant,Thank You Happy Birthday,34,183106,"['modern rock', 'punk blues', 'rock']"
0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,Melophobia,65,228293,"['modern rock', 'punk blues', 'rock']"
1zFbBrZmJr1Z49HYe84dBg,Harvey,Her's,Invitation to Her's,67,211165,"['indie garage rock', 'indie pop', 'liverpool indie']"
5PxibFPxW06HBPab6KrcPP,You Don't Know This Guy,Her's,Songs of Her's,49,321140,"['indie garage rock', 'indie pop', 'liverpool indie']"
10reYnBP6UTLlOUUEUZgfv,Wake Up,Jenny Owen Youngs,An Unwavering Band of Light,34,334986,"['indie pop', 'lilith', 'new jersey indie']"
3eZqBNHlNA4lUsbAB6UmvD,Loretta,Ginger Root,Loretta,62,190153,['oc indie']
02EfUBR452SeQUfic5swi8,Your Letter,Paul Cherry,Flavour,38,180300,"['bedroom pop', 'indie garage rock', 'neo-psychedelic']"
63IfUlTGLlYQfhBWjPle4Q,Ohio,Ginger Root,Mahjong Room,0,153875,['oc indie']
3I6jfxLr3YetJK2nlqwhmx,Pillar of Na,Saintseneca,Pillar of Na,39,522386,"['columbus ohio indie', 'small room', 'stomp and holler']"
0jTKmPYBGiEZsQtRNlWM1L,Dream Song,Lala Lala,Sleepyhead,43,130478,"['art pop', 'bubblegrunge', 'indie folk', 'indie pop', 'indie punk', 'indie rock', 'lo-fi indie']"
1xyi3lv6KROrCjoMAVhOtO,In The Sink,Plumtree,Mass Teen Fainting,45,216266,"['canadian indie', 'halifax indie']"
4vtiD6QnHMc5CMPZxUfojr,Oranges,American Pleasure Club,Oranges / Daniels,6,151344,"['lo-fi indie', 'small room']"
0RziRXSj2ZHVLonxak2WLV,You Didn't Love Me Then,The Hit Parade,With Love From...,33,212440,"['c86', 'tape club', 'twee pop']"
19hgVvXQ8RyP5RtCkoUk5C,Paraphernalia,Temples,Paraphernalia,42,263453,['neo-psychedelic']
0MapUfkFs5QgcRXuj7Dihy,Aerostar,Video Age,Aerostar,0,260069,"['experimental pop', 'indie garage rock', 'neo-psychedelic']"
4puLDwNmO0BCs0dFM8Uuxq,Smaller,Christian Leave,Trilogy,2,212473,"['indie pop', 'modern rock', 'pop']"
709R9sfIjDM9OdAym9tr8Q,Balto,Inner Wave,Underwater Pipe Dreams,43,236469,"['indie garage rock', 'indie pop', 'neo-psychedelic']"
1DEF5JbySlij0a8ZRkmN7Q,Projectdon'tdie,Osquello,Projectdon'tdie,40,302000,[]
5DBUAFLqGZHm3SB2bV6ogs,Dream Girl - Audiotree Live Version,No Vacation,No Vacation on Audiotree Live,37,220228,"['indie garage rock', 'indie pop', 'indie surf']"
1rcxltU3Mzn8gN6Z8ly9Zh,Visions,Loving,If I Am Only My Thoughts,60,233558,"['indie garage rock', 'neo-psychedelic', 'victoria bc indie']"
37juvlZlGTFSmrAdGEENbZ,Get Bummed Out,Remember Sports,All of Something,15,144981,"['5th wave emo', 'alternative emo', 'bubblegrunge', 'indie pop', 'indie punk', 'indie rock']"
4MO41ebvl5DLmHNjJHtsbG,Do You Want To Die Together?,Stars,The North,29,191973,"['canadian indie', 'indie pop', 'indie rock', 'shimmer pop', 'stomp and holler']"
1tiLTqE2HSNhqHBTh1tJ9x,異星人と熱帯夜,Cody・Lee(李),異星人と熱帯夜,42,270287,['japanese alternative rock']
4fO7d2FuUIb9YNhNh2HW2A,Amoeba,The Doozers,Full Length Album,44,199165,[]
0wDz1vVrbkoZbS8axgiWZk,Graduation,HYUKOH,24 : How to find true love and happiness,41,253727,"['k-indie', 'korean indie folk', 'korean r&b']"
7sWCTnm9ogAkJ3WSBOtpOv,Everything's Made For Love,Gene Austin,Voice Of The Southland,37,182600,"['big band', 'swing', 'tin pan alley', 'vintage jazz']"
4bfXS9XS9RHQsp0Hmt6jR9,Everytime,愛是唯一,愛是唯一,40,391125,['chinese indie']
2PNOtO2fD3HtUt9t0Heppf,Watering the Garden,Brad stank,Watering the Garden,45,201526,['indie garage rock']
0ingvUHk9iEPbwqmzZDFoU,Drive,Laundry,Affirmation,30,219773,['eugene indie']
2XV5CUyw7gPVi18d718D4f,Plantasia,Mort Garson,Mother Earth's Plantasia,53,201178,"['canadian psychedelic', 'moog', 'space age pop', 'synthesizer']"
34MR0NqiSFGSb9iq2nfIFd,Eclipse,Inner Wave,Underwater Pipe Dreams,54,184798,"['indie garage rock', 'indie pop', 'neo-psychedelic']"
5xlDVleaEAv00nd0DPpbvY,GIRL AT THE BUS STOP,Siamese Cats,TAKE CARE,39,330160,['japanese alternative rock']
0dKWhFl9gjNw8KkD7Ew3C2,逢引,Yuta Orisaka,平成,35,239093,"['japanese alternative pop', 'japanese indie folk', 'shibuya-kei']"
65CJ16OYfumvwqtaN7Ixvq,Take You Back,Purr,Like New,28,216853,[]
56ZV8Ln4fPATAKk9GQVIpC,Bullfrog,Orangutang,EP,31,203046,[]
7CFfGfrq3ACeUTs3Dp1UJ4,Here Comes The Moon - Remastered 2004,George Harrison,George Harrison,50,290080,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
5eQxML6gZi4oX3QW0PjYRS,To Fall Is Not to Fail,Dear Nora,Three States: Rarities 1997-2007,39,170186,"['anti-folk', 'c86', 'lo-fi', 'lo-fi indie', 'twee pop']"
7ckOOf5ZfXzN1DfLGkaexz,"Sicilienne, Op. 78",Gabriel Fauré,Music for Flute & Harp,43,205466,"['classical', 'post-romantic era']"
0EQ6sMcTnMKiN4sgyUCoVh,Paris to the Moon,Video Age,Pop Therapy,32,151426,"['experimental pop', 'indie garage rock', 'neo-psychedelic']"
0NLebGDyFekhMcQKG7xfaP,Ladyfingers,Herb Alpert & The Tijuana Brass,Whipped Cream & Other Delights,53,166293,"['adult standards', 'easy listening', 'lounge']"
1dDUoKaxiCxP2Mhh4ze5el,City Slicker,Ginger Root,City Slicker,46,127038,['oc indie']
4ZUv5GgKcziw6ZjyxUfudU,Sweet Hibiscus Tea,Penelope Scott,The Junkyard 2,68,145343,"['alt z', 'indie pop', 'modern indie pop']"
37r8GI6IBlA6nwYdKpg6nO,pay attention!,underscores,character development!,46,235200,"['escape room', 'future bass', 'glitchcore', 'hyperpop']"
118kolZnbJBQvbOl0D4C71,Daydream In Blue,I Monster,Neveroddoreven,57,223666,"['downtempo', 'electronica', 'trip hop']"
